218.4,4550,3
218.4,4550,3
218.4,4650,3
218.4,4650,3
218.4,4650,3
225,4350,3
225,4400,3
225,4450,3
225,4450,3
225,4500,3
225,4600,3
225,4650,3
225,4650,3
225,4650,3
225,4700,3
225,4700,3
229,4400,3
229,4400,3
229,4600,3
229,4600,3
229,4700,3
229,4700,3
229,4800,3
229,4800,3
229,5200,3
184.3,3950,4
184.3,4150,4
192,4100,4
192,4100,4
192,4200,4
198.5,4200,4
206.2,4100,4
206.2,4200,4
206.2,4450,4
207.7,4300,4
207.7,4350,4
207.7,4400,4
207.7,4400,4
213.6,4400,4
213.6,4450,4
218.4,4550,4
225,4350,4
225,4400,4
225,4550,4
225,4600,4
225,4700,4
225,4700,4
101,3400,5
101,3400,5
101,3525,5
101,3525,5
111.5,3450,5
111.5,3500,5
111.5,3600,5
111.5,3600,5
119.7,3500,5
119.7,3700,5
121.5,3550,5
128.5,3500,5
128.5,3500,5
128.5,3700,5
129.5,3700,5
129.5,3700,5
129.5,3700,5
129.5,3750,5
129.5,3800,5
129.5,3800,5
137,3600,5
137,3600,5
137,3700,5
142.3,3800,5
142.3,3800,5
142.3,3900,5
148.5,3800,5
154,3900,5
154.7,3700,5
154.7,3900,5
157.5,3950,5
163.8,3950,5
166.5,4000,5
166.5,4000,5
175,4000,5
184.3,4150,5
184.3,4200,5
192,4300,5
206.2,4450,5
207.7,4400,5
213.6,4550,5
225,4500,5
225,4550,5
101,3400,6
111.5,3500,6
111.5,3550,6
111.5,3600,6
128.5,3700,6
129.5,3750,6
137,3700,6
137,3700,6
154,3700,6
163.8,3950,6
166.5,4000,6
175,4000,6
175.4,4100,6
184.3,4150,6
184.3,4200,6
213.6,4600,6
229,4800,6
229,4800,6
229,4900,6
229,5000,6
101,3525,7
101,3525,7
101,3525,7
106.5,3590,7
106.5,3600,7
106.5,3600,7
106.5,4000,7
111.5,3500,7
111.5,3550,7
111.5,3600,7
119.7,3700,7
128.5,3750,7
129.5,3800,7
142.3,3900,7
154,3900,7
154,3900,7
157.5,4050,7
157.5,4100,7
166.5,4000,7
192,4300,7
213.6,4450,7
218.4,4650,7
229,5000,7
